Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
-0.642173189009159,-1.2700500357398141,-0.538923397786177,-1.3825642085680327,0.07941420769001804,-1.683640646618011,-0.35870104594797314,0.07200720072007198,-1.316795865633075,0.8208144276606743,-0.24578313253012032,-1.659431524547803,1.8529892747159393,-1.2101524802161745,-0.07178811272202357,0.0509337860780986,4.410714285714285,-0.16988622609537649,4.2625,0.11062335381913958,0.42670406491879803,2.5362727807172254
0.9912572855953372,0.5165213247557779,-1.040263162168699,0.2681687423561226,-0.07645012109559099,0.5751567426334818,1.3653846643646805,-0.7200720072007201,1.3795004306632208,-0.6962265234621791,-0.36282271944922556,-0.018235511258767004,0.02363506727954,0.6259409380428486,-0.2783620697384585,-0.4001940334707737,2.951530612244897,0.4302313517999792,-0.29464285714285715,1.3207073874325845,-0.2662484343050456,2.2901654488956074
-0.04059117402164859,-0.08733857517274243,-0.3128727684090983,0.3947114157439206,-0.2818955347334363,0.43255589735245326,0.26496364735458555,0.0,-0.09120664004384939,1.1426109930503705,-0.2830230010952903,0.255297157622739,-0.34593143927326786,-0.20864697934761625,0.8484049685330044,0.6250964655039356,0.6964285714285713,-0.4563059791817962,1.0625,0.01436666932716103,1.0636604025891998,-0.28277483833039385
0.7681099084096586,0.083831308077198,1.605828657187908,-0.15120665598677094,1.143440413111678,-0.6797306958395698,-0.19138972203445276,0.9772405812009771,1.1593946105574011,-0.09422614603247544,-0.8226210966314235,-0.3699203712492747,-0.5571123001605868,1.4222059408592618,-0.3767306206986655,-0.5613111118810852,-0.38374635568513116,-0.05200598758021737,-0.18239795918367346,-0.2999408718711365,-0.15625597411078468,-0.34669882062172314
-1.0578684429641965,-2.009930903025971,1.0844311944196854,1.201725147709851,-0.9526541010145196,0.4575110452766333,-0.5019197403907549,0.7650765076507651,-1.316795865633075,-0.06412612716099021,0.3686746987951806,0.7339793281653748,-0.5480381225443347,-0.8085070449720131,0.7114714742986253,0.4456706281833616,-0.05803571428571433,1.6023359961268457,2.0625,-0.2864354697102722,2.043593229774433,1.4057172251616696
-0.9927144046627809,-1.2255229926137718,-0.2273644738622559,-0.5849959387244285,0.5275984472539491,-0.5349359914003713,-0.44781495138138744,1.1078030880011078,-0.0723514211886305,0.7300512938328111,-1.4431881371640405,-0.7757105943152451,-0.7190514699275452,0.44939349397948125,-0.1459428665227952,-0.11100953375995815,2.839285714285714,-0.08910116753254009,-0.4759615384615385,0.6807591004254743,-0.4439285623111593,0.018405462849907347
-1.233347210657785,-1.967538718131999,0.6047630501390808,0.004051470208257863,-0.6500042075516259,1.3908335776409655,-0.07973912096619162,1.6561656165616563,-1.316795865633075,-0.6540864970420998,1.5975903614457825,1.499870801033592,-0.4591111819050653,-0.29210577108666275,1.976736961024289,2.419354838709677,0.06964285714285716,6.393899782135076,0.9625000000000002,-0.1540825285338015,1.3698894110845852,0.8135214579659025
-0.415278934221482,-0.388048606147248,1.1562638726018752,-0.37389897932593513,1.2353045234700515,-0.5996314976391622,0.39701119496318815,1.3022578853630042,0.40424432349222045,0.5321104168677909,-0.7425788259420659,-0.31504755621529473,-0.53857780971037,0.9677668403783052,-0.6153266804744869,-1.0240942094426182,-0.04445288753799395,-0.5274030810117586,0.19015957446808518,-0.2723553695851157,-0.47921255936201873,-0.06618134514115602
-0.41611157368859275,-0.3981129378127234,-0.29831424412202817,0.1399023306289077,0.3561399999719892,-0.3660088362213069,-0.388335827889593,0.27002700270026997,0.03135228251507304,1.0420495663660907,-0.39939759036144573,0.01595607235142145,-0.5480381225443347,0.05216174483690402,-0.19228958764827722,-0.21222410865874364,2.4955357142857144,-0.3667998063422901,0.34375000000000006,2.3606233538191392,-0.31437013564003474,1.1365373309817755
1.5281015820149872,0.27467238503693114,-0.061816599833605296,-0.10088160818562349,0.23962142290161909,0.20496494828393164,-0.5883173307857893,-0.24482448244824484,0.786315245478036,-0.12312216414910107,-0.12289156626506033,0.06382428940568484,-0.13897419560369542,0.39642926076047075,-0.4091922425155338,-0.26485568760611194,-0.38999999999999996,-0.37992737835875096,0.30250000000000005,-0.6305531167690956,-0.3278442120138317,0.03828336272780721
-0.19317235636969185,0.8965260900643317,0.35129946751021995,0.9409539558679136,-0.6557858416279467,0.5124123707098295,0.43436439780025254,-0.7200720072007201,-0.7775366063738156,2.5906955373040033,0.163855421686747,1.021188630490956,-0.9926728257406818,-1.2101524802161745,2.8202472855080645,3.7351443123938872,0.3249999999999999,0.35521665456305973,7.5625,0.11062335381913958,7.4332237792932165,0.38283362727807174
0.1588259783513739,0.1384989278055754,-0.9176524636555714,0.38243918377144775,-0.37246772308257436,0.20071452308910376,0.7470862183202174,-0.3368078743358207,-0.2730682670667668,1.0301552040701005,-0.5232802176447724,0.193531716262399,-0.6484395071370582,-0.5586354608339403,1.265389544524146,0.5093378607809846,-0.2021889400921659,-0.18682502869726153,1.1754032258064515,-0.43586620974822277,1.1742979798520485,0.35504731562079234
0.6473771856786011,0.3183607338575173,-0.479105932036514,0.3975505141853133,-0.32598729884996896,0.038527245918032284,0.49135078750601624,-0.09474631673693691,0.38612811097511196,-0.3746315849931532,0.2069752694990486,0.4568475452196382,-0.15020707231602426,0.14275845955363203,0.09310864244021841,0.34179251183987125,0.10996240601503751,0.3413981577036272,-0.47039473684210525,-0.11228686289912668,-0.43847347066184883,1.2215415080912155
-0.40112406328059946,0.24020967357636408,-0.6009496565178266,1.0727664435055475,-1.3624571603980145,1.0727845199590025,-0.18296171997081195,-0.3103758651727242,-1.0378686625679407,-0.013267474585032307,1.3221437474034063,1.1136238082509133,0.847194911623513,-1.1943240886794586,0.49332225244937317,0.37761255195831633,-0.16810344827586207,2.021060275962237,-0.11853448275862066,0.6948018528049408,-0.09367405710370522,-0.25577246650043584
0.5982514571190676,-0.3670050035739814,-0.4333016036808138,0.12471627385585306,-0.47177780524360036,0.04424282635642154,-0.6414602809554556,-0.3283844868003284,-0.4279069767441861,0.3086510296320188,-0.13774659075863885,0.10801033591731289,-0.6408739396952203,-0.6855543607135964,0.9398945998456446,0.9011362152278961,-0.5280612244897959,-0.3487674271987998,0.21909340659340665,-0.7736688245906858,-0.20702172496967433,-0.052587036714020804
1.167776852622814,0.5887252799618775,1.0671689715220787,0.07239023975049173,0.3944419543722838,0.5382482885607451,0.6477803969375765,-0.3706252978239001,0.8243806049551602,-0.49792051677945315,0.18795180722891558,0.19898160814713503,0.2627663362254746,0.3559272000635807,-0.29861441846555986,-0.13482472785378993,2.0073529411764706,-0.4633260711692085,-0.20220588235294115,-0.48107214791096414,-0.17566640826271307,1.4215513365840164
-0.8890507910074937,-1.140738622825828,0.09833060596849424,0.1905604301442265,-0.578295463227685,-0.11065383420644165,-0.42487674882817206,0.3851547945492223,-0.3762273901808786,-0.715826535750588,0.7259176239843091,0.07718286160687463,1.2408410321758523,-0.22805600068227821,0.01788740350216521,-0.24282386386070187,-0.34011627906976744,1.6862913985577002,-0.30377906976744184,-0.5788431304489862,0.28882979504738726,-0.1780621522223589
-0.4009159034138217,0.009035025017869907,2.6192118549466263,-0.7735775928892565,0.7965233374788497,-0.6405154633872867,-0.3567773211014487,0.7650765076507651,-0.30568475452196386,1.410774797541784,-0.1433734939759035,-0.4627260981912142,0.3412312838483594,0.05216174483690402,-1.0960506495951798,-1.1990662139219015,-0.05803571428571433,0.9459573953038006,0.34375000000000006,0.3753292361720807,0.3593336830498132,-0.20936213991769545
2.8084929225645294,0.5637931856087681,-0.1598250623074072,0.050896594491240656,0.6369688874048978,0.18300441811065346,-0.3685234799077219,-0.32403240324032406,1.244685615848406,-0.8015765895123772,-0.04096385542168666,0.06382428940568484,0.07445046193055121,0.7406967766840375,-0.19228958764827722,0.1825127334465196,-0.4410714285714285,1.2741466957153231,-0.4125,-0.6834942932396838,-0.3817405175090195,0.8135214579659025
0.6390507910074937,1.0038789611627352,-1.8477379832840948,1.4156512152688057,-1.11495948988285,0.9516229741753974,1.3227561185309533,-0.7200720072007201,1.3795004306632208,-1.5390270518637643,0.9831325301204816,1.021188630490956,0.4301582244876288,0.6259409380428486,-1.035799912132053,-0.4753820033955857,1.346428571428571,1.9305252965383681,-0.13749999999999998,1.169446883230904,-0.11225899003308033,-0.4785420340975896
0.1846378018318068,0.04349773647843698,1.536445897539443,-0.049279902052368575,0.33133851136295756,-0.5349359914003713,-0.2009544176525401,0.19386554040019388,1.1720930232558138,-0.5179417963003052,-0.103985171455051,-0.3338501291989661,0.6490553091381382,0.9790358261695841,-0.3313297510247237,-0.6170824082538852,1.0714285714285714,0.5167867716887325,-0.37019230769230765,0.8843790099277369,-0.02934159696356054,-0.23006828562384113
1.704412989175687,0.4870907791279485,1.340120233796367,-0.6626286143242972,1.0486477368851346,-0.30821796734425827,0.4744989725932481,-0.7200720072007201,1.2375900992792053,0.09112660175509125,-1.0866201648700062,-0.7524547803617568,-0.7118509079324626,0.5051453184205444,-0.4776878177367728,-0.2814761862210705,3.3355263157894726,-0.48771165386232473,-0.2532894736842105,1.1415831061411206,-0.22572489633873893,-0.3085336798787091
-1.0089508742714404,-1.5417869907076482,-1.2385477542032128,-0.6330422200403081,0.9189030872347502,-1.7869843180216742,0.17033318129197775,2.0755016678138403,0.11065511475908191,-0.49792051677945315,-1.2578313253012046,-0.9836449308405529,0.2627663362254746,1.1659684140013848,2.253181521149224,0.7939678418056527,2.0073529411764706,1.158315177923021,-0.20220588235294115,1.8545679904973402,0.29988922845953253,-0.09852335996126843
0.24021648626144876,0.5357350488444127,0.8484009839117979,0.13521781820060969,0.5686150522767813,-0.8052194396868749,-0.03814526495281763,0.07200720072007198,0.5706115417743324,0.23085405777956478,0.163855421686747,-0.12764857881136935,0.4301582244876288,0.39642926076047075,-0.7947969622795457,-0.7385398981324277,0.3249999999999999,0.8803195352214961,-0.4125,0.11062335381913958,-0.3817405175090195,0.16748971193415643
0.43109908409658626,0.5555587324279248,1.187934388681001,0.6708137391693793,-0.49362033100339825,0.18300441811065346,-0.05581217811204291,-0.22502250225022508,0.3683893195521102,-0.06412612716099021,0.6246987951807226,0.4946382428940569,0.7858659870447063,0.05216174483690402,-1.0960506495951798,-0.5411714770797962,-0.05803571428571433,0.6177680948922778,0.34375000000000006,-0.2864354697102722,0.3593336830498132,0.598177542621987
-0.8642797668609492,-1.2246080533714558,0.009081147065210371,-0.532815442504624,-0.3036136282288844,-0.5702928378331991,-0.025983872492744378,0.6614614949867079,-0.3762273901808786,-0.0984261486657057,0.15432894368170347,-0.3235743044288202,0.7445046193055115,-0.067931574671317,0.5223121822632272,0.3079717297745489,0.37250830564784043,0.4040634341591933,-0.4956395348837209,0.15987095983829142,-0.4632116769784895,-0.1780621522223589
-0.17756036636136546,-0.5783559685489635,0.6544748852142218,-0.5228183981979958,0.48676159526837526,-0.43059863084859606,0.5129004385021328,0.32826812092974006,-0.12725338197294425,-0.23764388300837527,-1.2578313253012046,-0.8146982824137403,-0.6788130352491426,-0.04909340690532154,0.9772835513418318,1.0261659842205135,0.20483193277310918,-0.4633260711692085,0.2830882352941177,-0.013944120229303303,0.29988922845953253,-0.288532697029429
0.5741049125728559,0.13270431260424112,-1.73803413683201,-1.3825642085680327,1.4763316022591593,-1.2444300431524429,0.3286393190776306,0.07200720072007198,1.9187596899224804,-1.5390270518637643,-0.24578313253012032,-1.2764857881136948,1.8529892747159393,1.5439876471723604,-1.9998117115420821,-1.528013582342954,0.3249999999999999,0.8803195352214961,0.41250000000000003,3.287093942054433,0.42670406491879803,-0.04785420340975895
0.23126561199000825,0.24722420776745294,-0.5050286921237398,0.8207719818453643,-0.6009407076981754,0.164072926581965,1.022783234296277,-0.3103758651727242,0.07784014969259555,-0.013267474585032307,0.47461570419609483,0.7174730464225252,-0.25672573079500394,-0.24462059647651568,-0.005304540348918094,0.37761255195831633,-0.16810344827586207,1.4778503994190266,0.4504310344827587,-0.40053283279343643,0.46387393077754824,1.3036145066796407
-0.017277268942547823,0.31523469144627114,-0.583186514963366,-0.8391607668854324,0.7840275477009949,-0.5856141379540909,-0.1626250713725851,-0.7200720072007201,0.30098191214470277,0.23085405777956478,0.3686746987951806,-1.0850129198966405,2.208697037273017,-0.29210577108666275,-1.2768028619845602,-1.528013582342954,6.964285714285713,0.09266521423384169,0.9625000000000002,0.6400351185250219,2.5825562847263117,0.8135214579659025
-0.43338884263114064,-0.3886585656421253,-0.8301719336950167,1.2180499637478603,-1.1523620845232134,1.0314794475327733,-0.18291544984235775,0.0,-0.8265601753973847,0.33811957957613015,0.46177437020810497,0.7774958891237962,-0.02256074603956091,-0.834587917390465,0.19112419620798451,-0.09260688377836077,-0.23214285714285712,0.2597434035342532,0.06250000000000007,0.01436666932716103,0.08372757540396637,-0.28277483833039385
-0.1858867610324729,-0.07574934477007386,0.21442245526519912,-0.6517802697535012,0.098064640194279,-0.5856141379540909,1.0754600064309834,0.4680468046804681,0.30098191214470277,-1.096556774452932,0.9831325301204816,-1.0850129198966405,3.8093819687798667,0.39642926076047075,-1.2768028619845602,-0.7385398981324277,4.666071428571427,-0.3011619462599855,2.6125000000000007,1.434152765583845,2.5825562847263117,-0.1555261610817166
1.0639050791007494,1.028277340957827,-0.9892815361342581,0.1726939176269959,-0.2510714562854853,0.07320176724426145,2.1931297990714036,-0.7200720072007201,1.9187596899224804,-0.2116162196312676,0.061445783132530164,-0.22338501291989643,1.1415737496017841,1.0849642926076046,-0.5537940124270382,-0.34380305602716466,0.8357142857142856,0.8803195352214961,-0.27499999999999997,0.6400351185250219,-0.24699975377104988,0.8135214579659025
-0.1852622814321398,0.002020490826781034,-0.15616994101600548,-0.3273161457724205,-0.022966850741266885,-1.175081000499985,0.5767443911203324,-0.09474631673693691,-0.03960288317693474,0.32400569512921346,0.2069752694990486,-0.4501291989664081,0.6922586811086333,-0.2196283993132804,-0.09715684428544547,0.13403627915289065,0.10996240601503751,0.1341207048121392,1.4835526315789476,-0.11228686289912668,1.0507665495999203,0.20149138277793247
-0.18442964196502906,0.8965260900643317,-0.8567783685499571,-0.8391607668854324,-0.277368566116493,-0.5856141379540909,0.8970311935048303,-0.7200720072007201,0.30098191214470277,0.23085405777956478,0.9831325301204816,-0.5105943152454777,1.1415737496017841,-0.29210577108666275,-1.9998117115420821,-1.528013582342954,2.3678571428571424,1.6679738562091502,0.1375000000000001,10.169446883230902,1.7741117022984938,0.16748971193415643
-0.7050374687760198,-1.111460567071718,0.44685888917468813,-0.02263605514083532,0.6059498271625839,0.13309412226229347,-0.24253851354734865,1.62016201620162,0.1539112050739957,-0.4663718338981103,-0.18992332968236564,0.08123091378905352,-0.34593143927326786,0.9389114070642731,-0.13751618995452558,-0.09260688377836077,-0.46428571428571425,-0.4563059791817962,-0.06249999999999995,-0.46691675313273195,-0.0387640279941878,-0.38065843621399176
-0.16840133222314732,-0.5777460090540862,0.03870966592679106,-0.5000625123982926,0.8337339584591251,-0.7556311457472141,-0.24568790473815902,1.0046165906913274,0.24879553221638726,0.1737611187588121,-1.1179168286047414,-0.8255980661832121,-0.47632284783524653,0.6629589505077482,0.2158605693600014,-0.12733446519524605,-0.4493087557603686,0.4483800688734276,-0.4213709677419355,-0.6920331926704238,-0.39043347000824336,-0.06174735923839865
1.0639050791007494,1.028277340957827,-1.2043487725048887,-0.19269805178026986,-0.036498230323963494,0.07320176724426145,2.125923911259392,-0.7200720072007201,1.9187596899224804,0.23085405777956478,-0.24578313253012032,-0.5105943152454777,1.1415737496017841,1.0849642926076046,-0.19228958764827722,0.0509337860780986,3.899999999999999,0.09266521423384169,-0.27499999999999997,0.6400351185250219,-0.24699975377104988,0.8135214579659025
0.014779350541215689,0.2240457469621158,-1.498631725478834,0.9559443956384681,-0.6702585772512533,0.6002544914029428,0.23198821108618126,0.2304230423042304,-0.022573643410852776,-0.12312216414910107,0.24578313253012032,1.0977777777777775,-0.9926728257406818,-0.016691758347809407,0.892223686688006,0.99830220713073,-0.08357142857142856,3.085751633986928,0.6325000000000002,-0.3129060579455662,0.6422892868995494,0.8135214579659025
0.24916736053288926,1.1222111031689301,-1.1496876385770238,0.1726939176269959,-0.11427053386673146,0.07320176724426145,0.36355541849421574,-0.7200720072007201,1.1098708010335914,0.23085405777956478,-0.24578313253012032,-0.22338501291989643,0.6080121057661676,0.39642926076047075,-0.19228958764827722,-0.34380305602716466,0.8357142857142856,0.48649237472766876,-0.27499999999999997,0.6400351185250219,0.9656671198706764,-0.1555261610817166
-0.3988343047460449,-0.40055277579223253,-1.0652701880369693,-0.160129536802577,0.4509574666499013,-0.20914790641217526,0.42797662444538737,0.4114697184004114,0.2239448751076656,0.7786744012405952,-0.36282271944922556,0.255297157622739,-0.4845188792305709,0.29806711335373737,0.5823627511633536,0.5396555905893767,0.7627551020408161,-0.507452363661514,-0.29464285714285715,0.5644048664241815,-0.4587352396450021,-0.17090786932056773
-1.4412989175686926,-1.2206433166547535,0.39672102077182253,-0.25329770191655393,-0.11639549271907862,-0.003893711023631111,-0.48145115202944916,0.4806863665089912,-0.4132497663422949,0.06139735579243755,0.3686746987951806,-0.040059926329099896,0.8237072383805657,-0.2042076819146883,0.07691583505931096,0.025737817433081765,-0.6149316109422491,-0.5274030810117586,-0.5997340425531915,-0.8637195748416863,-0.5652173021734888,-0.3410884711121117
-0.2437552039966694,-0.575306171074577,1.0164368469908591,-0.36264504696385036,0.27193860904729356,-0.47720139406069095,-0.5543156788555249,0.33269149699780104,0.423851110456939,0.2532576161294802,-0.21467134360225715,-0.2779184247538676,0.49319504316862983,0.4225761607040329,-0.16940956076354538,-0.22887967161677164,-0.5024864376130198,-0.2961767923296839,-0.47863924050632917,-0.747157733299252,-0.44655253044627075,0.09389115858876762
-1.2250208159866776,-1.8732999761734572,-0.21086119956989885,0.25701514133636494,0.1657657101847461,-0.9150220905532669,-0.1634590264300444,2.25022502250225,-0.5079069767441861,-0.2116162196312676,-0.5530120481927712,-0.22338501291989643,0.07445046193055121,0.7406967766840375,1.2537281114667669,0.4456706281833616,0.8357142857142856,-0.3011619462599855,1.3750000000000002,0.6400351185250219,-0.24699975377104988,0.8135214579659025
0.3669858451290591,0.13346676197283774,-0.7709077149675098,0.5469484781148262,-0.7390877463753565,0.642988496064458,-0.2755940988757095,-0.07784562240007784,-0.0050841539213632445,-0.10398831431511908,-0.046499511559752384,0.669292548362316,-0.7042611263700783,-0.18045144159793836,0.7358974489458391,0.8190703436883404,-0.2823359073359073,-0.05635046811517401,0.873310810810811,-0.5189473933986664,0.8782677055541557,0.21987066431510882
1.6798501248959201,0.9608005718370265,2.6050532807134497,-0.8056295200302448,0.9482298818753507,-1.175081000499985,0.31151590794025763,-0.7200720072007201,0.8118591051271586,-1.5390270518637643,1.8239695624603671,-1.20594315245478,0.6922586811086333,0.14275845955363203,-1.9998117115420821,-1.528013582342954,2.932330827067669,0.9632305163780911,-0.47039473684210525,2.8134097315281172,-0.43847347066184883,0.20149138277793247
2.937552039966694,1.288120085775554,0.8221593367188469,-0.36991216023802176,1.5197037782743879,-0.4594579007884488,-0.17959398658589784,-0.7200720072007201,1.6089724558799272,0.5321104168677909,-0.6118431171494488,-0.07061410742756588,-0.53857780971037,0.8212700250916811,0.15383167011862153,0.3196907849582777,-0.37044072948328266,0.1429410219564579,-0.33643617021276595,0.7414118394261483,-0.3072030737390789,-0.3410884711121117
0.8563696919233971,0.8545913747915177,1.691975865803787,0.4466263586722474,0.9703720118935674,-0.3660088362213069,-0.1503221098318104,-0.15430114440015436,1.764685615848406,-1.1176267876629717,-0.07022375215146313,-0.018235511258767004,0.02363506727954,1.281688587421071,-0.6226519980991833,-0.024254183846713597,0.03316326530612238,1.9305252965383681,0.8839285714285715,-0.19189765458422176,0.8886723977346936,1.6748971193415636
-0.4335970024979183,-0.4039075530140577,-0.9792332997635744,-0.9765731314488486,-0.06403870232192212,-0.7320176724426134,-0.11150471712459253,0.6000600060005999,-0.4180304335343096,-0.5557597687285816,0.027309236947790996,-0.5425064599483201,0.7858659870447063,-0.1390979862317443,0.8118893700705034,0.4456706281833616,-0.2708333333333333,2.5869038973614136,-0.22916666666666669,-0.5070237050043898,0.9207535319580199,-0.1196355085243974
0.22231473771856786,0.4268572790088158,-0.8102257797946376,0.3163522987614763,0.10627083049615364,-0.3660088362213069,1.91814981634898,-0.7200720072007201,0.30098191214470277,0.23085405777956478,0.163855421686747,-0.12764857881136935,1.1415737496017841,-0.29210577108666275,-0.07178811272202357,-0.4753820033955857,0.3249999999999999,0.8803195352214961,2.6125000000000007,0.11062335381913958,2.5825562847263117,0.8135214579659025
0.3667776852622815,0.13346676197283774,-1.138293940176484,0.7313220247015657,-0.7688307756443982,0.5261377020681284,0.09733391882464028,0.02250225022502248,0.19987080103359162,-0.43285135833668364,-0.20737951807228913,0.4946382428940569,-0.6591967983434215,0.05216174483690402,0.937411739785351,0.9390916808149405,-0.21763392857142855,0.28957879448075524,1.1171875000000002,-0.4518766461808603,1.1172504790758921,0.3289976484420929
-0.19317235636969185,0.22069096974029068,-0.9430628286507492,0.36007441475892704,-0.015236737269106045,0.40260971984343746,0.5976947953345965,0.4680468046804681,-0.10346253229974173,0.23085405777956478,0.3686746987951806,0.925452196382429,-0.9926728257406818,0.05216174483690402,1.6152325362455278,1.6298811544991512,0.06964285714285716,0.48649237472766876,3.850000000000001,-0.1540825285338015,1.7741117022984938,0.16748971193415643
1.4163197335553706,0.6852513700262092,0.15122070419382985,0.2586304904495711,0.3301660571179948,0.6184287232704839,-0.23223076452813515,-0.7200720072007201,1.4724761650182658,-0.6235713054965252,0.2627336933942668,0.32132228459413725,0.11124781667783502,0.7050828957264275,-1.0025581259455,-0.4390843627422281,-0.16810344827586207,0.11982570806100212,-0.11853448275862066,-0.40053283279343643,-0.09367405710370522,0.4125362362910256
2.008326394671107,0.5073719323326186,0.21194077636032374,0.09115807968580444,0.5893775202457142,-0.06924491496078766,-0.15348123874559857,-0.39895881480039896,1.7438647950275856,-0.5823345601646674,-0.5447085639856722,0.04829946225295087,-0.9926728257406818,1.1221824024371794,-1.4135883200089563,-0.8878997843344192,-0.2823359073359073,0.5822881705234647,-0.241554054054054,0.33955817098925095,-0.21422497340235458,-0.303938859494415
-0.01706910907577016,0.4457660233500119,0.4937456927495429,-0.8204227171722392,-0.14984264724697363,-1.0417174569375653,1.2453295060467768,-0.7200720072007201,-0.0723514211886305,0.5031434592631538,-0.3403151065801666,-1.217571059431524,1.4699193765775482,-0.6098911704007245,0.22483090248106255,-0.3134386835575289,0.4821428571428571,3.546226467795095,1.2163461538461542,0.2735192814209496,1.2144192990792357,2.006195450639895
0.12885095753538722,-0.3147009768882535,0.739504017199922,-0.2400636774441747,0.2025070622181401,-0.18300441811065346,-0.33607406241870996,-0.06000600060006006,-0.08099339649727245,0.9191411559741928,-0.1433734939759035,-0.22338501291989643,0.6376544193125909,-0.23472785176606828,-0.19228958764827722,-0.10257498585172606,-0.05803571428571433,-0.47619623981279763,-0.5729166666666667,-0.5070237050043898,-0.5389380752033173,0.0598177542621987
0.9669025811823481,0.18218727662616155,0.9524288487431011,-0.41963665386227544,0.5753602920324892,-0.3660088362213069,0.9503027182788392,-0.3900390039003901,0.7054263565891471,0.6733243351903969,-0.3140562248995983,-0.22338501291989643,0.19301971611624363,0.24342147590555235,-0.3931253791920334,-0.4315223542727786,-0.2708333333333333,-0.25740337287178255,0.22916666666666669,3.022388059701492,0.24704971326817185,-0.2990887713109935
-0.19317235636969185,0.8965260900643317,-0.7091074517605419,1.9317283344529996,-1.8525374693451082,1.1437776131915836,1.2766658835019542,-0.7200720072007201,-0.8112403100775194,-0.43285135833668364,1.136746987951807,1.2126614987080102,-0.3257207709461612,-1.2388414398764716,0.7114714742986253,1.4325127334465195,1.2187499999999998,-0.20270515613652873,0.8593750000000001,0.044446883230904316,2.8857230031367433,0.7327674897119342
-0.4017485428809325,-0.12164879675959019,-0.057371209186068486,1.5863756682112313,-1.843196711065891,2.122851250083579,-0.2987201330131102,-0.192019201920192,-0.9572896927935687,-1.1457201386096911,2.4851405622489953,1.659431524547803,0.9044352412303991,-1.0571446953612555,-0.23245674595702848,0.0509337860780986,-0.3559523809523809,0.005148067457435631,0.9625000000000002,-0.24231782265144858,0.9656671198706764,-0.3349794238683127
0.6810990840965861,-0.11570169168453658,-0.022385221632762367,-0.16849473756739558,0.6669028315742364,-0.09150220905532673,-0.3201594645559263,0.27002700270026997,0.8739448751076654,-0.06412612716099021,-0.7834337349397589,-0.4627260981912142,-0.3257207709461612,0.769385736344335,-0.4935432749639113,-0.7056451612903224,-0.37723214285714285,-0.3667998063422901,0.5156250000000001,-0.6173178226514485,0.6961855923947371,0.0598177542621987
1.7133638634471273,0.5381748868239219,0.4316038755462593,0.41511743579143184,0.037217604149127746,0.42319771688088587,0.17751914567242916,-0.7200720072007201,0.3262596899224805,0.2585084501177417,-0.30338855421686745,0.2253795219638244,-0.6591967983434215,-0.2705890513414399,-0.07931945490491439,0.3223153650254669,-0.45703124999999994,0.7818627450980392,-0.4296875,-0.20371488147497802,-0.3985831129762657,-0.3775995737801293
-0.40133222314737715,0.01635453895639743,-1.2465609047266695,1.5405715466900933,-1.6341875308014737,2.0496494828393175,2.0668802708843272,0.4680468046804681,-0.5079069767441861,-1.5390270518637643,1.5975903614457825,1.2126614987080102,1.1415737496017841,-0.29210577108666275,-0.5537940124270382,-0.7385398981324277,2.3678571428571424,0.09266521423384169,2.6125000000000007,0.6400351185250219,2.5825562847263117,1.4595532039976484
-0.60970024979184,-0.98702883011675,0.8050509298044584,1.1765180094051984,-1.1896145068499058,1.5790666934119233,-0.5801381041028872,-0.04114697184004119,-1.0856847545219637,-0.021986100740910862,1.860929432013769,1.4588409007013654,0.22689664588358438,-1.0790029503405298,0.06592785862226626,0.0509337860780986,-0.2586734693877551,-0.24490092333229596,1.1982142857142857,1.7744889000376267,-0.18925371216906295,-0.29396153523137647
0.6392589508742715,1.169787943769359,1.5301865409492332,-0.40818562348199067,0.031669100479110056,-1.683640646618011,1.305717825562949,-0.7200720072007201,1.3795004306632208,-1.5390270518637643,1.3927710843373489,-0.8935400516795863,3.27582032494425,0.6259409380428486,-1.9998117115420821,-1.528013582342954,0.3249999999999999,-0.6949891067538126,0.9625000000000002,0.11062335381913958,0.9656671198706764,2.1055849500293946
0.22293921731890093,0.36967357636406956,-1.3703967870509048,0.9596920055811068,-0.24883340438497384,0.2614348830152189,1.883372576995312,0.12858428700012853,0.9943152454780358,-0.2748262592613865,0.3686746987951806,0.39206349206349217,0.5317890137896509,0.7898778503874044,-1.9998117115420821,-1.528013582342954,0.3979591836734692,0.4302313517999792,1.6696428571428572,0.18625360591997986,0.5036987870547806,-0.4785420340975896
0.9354704412989174,0.24569930903025972,-0.1672195368542497,-0.4947808823507278,0.1335909980324925,-0.8350687040000688,-0.47571340963827863,-0.4893693252820428,-0.5314668472943479,1.2103028271938339,-1.0332436542285646,-0.4325180000501742,-0.6818602176810994,-0.8669990986483472,1.86091515502721,2.15108708193911,-0.5476768377253814,-0.5420465201542681,-0.04672330097087381,-0.7940025742219796,-0.49424251441645045,-0.16493439039285854
1.2774771024146545,0.3394043364307839,1.208886139918365,-0.48607712425055816,1.433325899072864,-1.1410863717487798,-0.2956514658059746,0.44475035738868,2.1725287531033084,-0.6714382726268383,-0.8963855421686745,-0.8710138318893444,-0.15571338442991087,1.9760096279391892,-1.0074466239141107,-0.5992210126835114,-0.09558823529411765,1.9305252965383681,-0.5257352941176471,-0.3253628053504105,-0.4927034994108768,0.40816820555382655
